lat,lon,temperature,feels_like,humidity,pressure,wind_speed,wind_deg,clouds,aqi,co,no,no2,o3,so2,pm10,nh3,year,month,day,hour,city_Fes,city_Marrakech,city_Rabat,weather_main_Clouds,weather_main_Dust,weather_main_Mist,weather_main_Rain,weather_main_Thunderstorm,weather_description_clear sky,weather_description_dust,weather_description_few clouds,weather_description_light rain,weather_description_mist,weather_description_moderate rain,weather_description_overcast clouds,weather_description_scattered clouds,weather_description_thunderstorm,pm2_5
0.7254297272866008,1.6140441945725148,-2.180249423153009,-2.3279540202134195,0.5922337897556784,-0.7232868929992161,-1.2595251287973548,0.7794111470626435,0.9228851676830732,-0.5332831638162967,-0.48565742294016334,1.6824164692805927,0.5193662854047032,-1.7671514088912725,-0.798972864313523,-0.4876407345862559,4.306802419648051,0.0,0.5503495392790064,-0.7458720585672012,-1.3854805643469206,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.69
-1.7028201314932108,-0.9857010631627074,-1.2279226793606801,-1.3456361229675788,0.05799126984292791,-0.7232868929992161,-1.2595251287973548,-1.466561245137286,-1.7638144312415096,-0.5332831638162967,-0.2044774599415102,3.749696865889396,2.4094033929600767,-2.0337335232504956,-0.5078749857599558,0.45088954189446684,4.184498086586141,0.0,0.5503495392790064,-0.7458720585672012,-1.3854805643469206,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,5.67
0.7131046115114662,0.00812935859966714,-0.7845981606987348,-0.8149207489522086,0.391892844788397,-0.44473064287682923,-1.2595251287973548,0.34470681308846357,-0.33090797848173215,-0.5332831638162967,1.7712604715543487,4.71442771764017,3.175918442135312,-0.7947407695213154,1.0389392316521364,-0.26604330819497424,0.06691887350189285,0.0,0.5503495392790064,-0.7458720585672012,-1.3854805643469206,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,4.57
0.26071224724053804,-0.644423446632987,-0.23290542636386743,-0.3435400130255119,-0.6765921950371041,-0.44473064287682923,-0.8528711064129453,-1.321659800479226,-0.33090797848173215,1.4555205617921865,1.3584643556627094,0.8555043106370718,0.12035845158745748,0.9282899696297614,1.2558356901822454,0.07830171222677257,-0.6669071248695574,0.0,0.5503495392790064,-0.7458720585672012,-1.1374304214678088,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,4.36
0.7254297272866008,1.6140441945725148,-1.1950838261264627,-1.3093760663578333,0.05799126984292791,-0.7232868929992161,-1.2595251287973548,-0.9594061888340761,0.9228851676830732,-0.5332831638162967,-0.7399159001197975,-0.20110566985187175,-0.8246601021902293,-0.24351542194384257,-0.6505700242666066,-0.5506439244426007,0.04653481799157477,0.0,0.5503495392790064,-0.7458720585672012,-1.1374304214678088,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.17
-1.7028201314932108,-0.9857010631627074,-0.8995341470184979,-1.0192956134798659,-0.20912999011344735,-0.7232868929992161,-1.2595251287973548,-1.466561245137286,-1.7638144312415096,-0.5332831638162967,-1.0973734062723415,0.16641084510080426,-0.45715288683224004,-1.588707554564096,-0.6905246350484686,0.046800117298600064,-0.1573057371116058,0.0,0.5503495392790064,-0.7458720585672012,-1.1374304214678088,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,4.04
0.7131046115114662,0.00812935859966714,-0.11468555472068201,-0.17872157389030366,-0.4094709350807288,-0.44473064287682923,-0.04738333130536522,0.6345097024045835,-0.33090797848173215,1.4555205617921865,1.379403289077503,1.774295598018762,0.771371233078753,0.6833811979013694,1.3186215071251712,-0.3192701410046447,-0.6261390138489212,0.0,0.5503495392790064,-0.7458720585672012,-1.1374304214678088,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,4.26
0.26071224724053804,-0.644423446632987,-0.23290542636386743,-0.36661459450444117,-0.8769331400043855,-0.44473064287682923,-0.04738333130536522,1.0692140363787634,-0.33090797848173215,1.4555205617921865,1.075788754562999,0.30422953820805776,-0.37315123760755675,1.3646466012638279,1.2158810794003831,0.05766273623934913,-0.6872911803798755,0.0,0.5503495392790064,-0.7458720585672012,-0.8893802785886971,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,4.55
0.7254297272866008,1.6140441945725148,-0.8666952937842803,-1.0159992446971624,-0.4762512500698226,-0.7232868929992161,-1.2595251287973548,-1.466561245137286,0.9228851676830732,-0.5332831638162967,-1.0689562823522651,-0.3389243629591253,-0.9506625760272543,-0.322261900169196,-0.7304792458303309,-0.6625288995323165,-0.2388419591528781,0.0,0.5503495392790064,-0.7458720585672012,-0.8893802785886971,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2.69
-1.7028201314932108,-0.9857010631627074,0.085631450008049,0.00917144672383266,-0.6765921950371041,-0.7232868929992161,-1.2595251287973548,-1.466561245137286,-1.7638144312415096,-0.5332831638162967,-1.3695795406646565,-0.15516610548278725,-0.7511586591186316,-1.733918950190665,-0.7361870473705968,-0.10636280976596234,-0.4630665697663768,0.0,0.5503495392790064,-0.7458720585672012,-0.8893802785886971,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,3.47
0.7131046115114662,0.00812935859966714,-0.11468555472068201,-0.17872157389030366,-0.4094709350807288,-0.44473064287682923,0.35145042141780575,0.6345097024045835,-0.33090797848173215,1.4555205617921865,1.0907451355735647,0.6717460531607339,-0.1001458776273361,1.257724777618395,1.164510865537989,-0.28125097471202287,-0.6872911803798755,0.0,0.5503495392790064,-0.7458720585672012,-0.8893802785886971,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,4.65
0.26071224724053804,-0.644423446632987,0.019953743539612774,-0.08971961675729134,-0.8769331400043855,-0.44473064287682923,-0.04738333130536522,1.1416647587077935,-0.33090797848173215,1.4555205617921865,0.872381972819292,0.12047128073171982,-0.5516547422100088,1.5972738121680823,1.4670243471720879,0.11740714041346928,-0.6872911803798755,0.0,0.5503495392790064,-0.7458720585672012,-0.6413301357095853,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,5.09
0.7254297272866008,1.6140441945725148,-0.20991822909991575,-0.31716906276387913,-0.6765921950371041,-1.001843143121603,-0.04738333130536522,0.7069604247336135,0.9228851676830732,-0.5332831638162967,-1.2783456165001976,-0.3389243629591253,-0.9716629883334252,-0.38077992527244026,-0.7932650627732571,-0.7298771369649609,-0.29999412568383227,0.0,0.5503495392790064,-0.7458720585672012,-0.6413301357095853,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2.37
-1.7028201314932108,-0.9857010631627074,0.4140199823502313,0.3454010625596585,-0.8769331400043855,-1.001843143121603,-0.8528711064129453,-1.466561245137286,-1.7638144312415096,-0.5332831638162967,-1.4413701695153749,-0.20110566985187175,-0.8141598960371439,-1.706466049524945,-0.7019402381290006,-0.09006888135483863,-0.524218736297331,0.0,0.5503495392790064,-0.7458720585672012,-0.6413301357095853,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,3.52
0.7131046115114662,0.00812935859966714,-0.11468555472068201,-0.14246151728055803,-0.14234967512435354,-0.44473064287682923,0.7581044438022152,0.5620589800755535,-0.33090797848173215,1.4555205617921865,0.9202423920531043,0.30422953820805776,-0.39415164991372764,1.517082444434007,1.250127888641979,-0.21064395159715363,-0.6872911803798755,0.0,0.5503495392790064,-0.7458720585672012,-0.6413301357095853,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,5.16
0.26071224724053804,-0.644423446632987,-0.14424052263147838,-0.2512416871097961,-0.7433725100261979,-0.7232868929992161,0.35145042141780575,0.9243125917207035,-0.33090797848173215,1.4555205617921865,0.891825268133028,-0.01734741237553375,-0.635656391434692,1.7215343099181817,1.50697895795395,0.02072983184080219,-0.6872911803798755,0.0,0.5503495392790064,-0.7458720585672012,-0.3932799928304736,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,4.94
0.7254297272866008,1.6140441945725148,-0.20991822909991575,-0.31716906276387913,-0.6765921950371041,-1.2803993932439899,0.35145042141780575,-1.466561245137286,0.9228851676830732,-0.5332831638162967,-1.1407469112029858,-0.4308034916972943,-0.9506625760272543,-0.33887812951950014,-0.759018253531661,-0.6277685189219193,-0.4426825142560587,0.0,0.5503495392790064,-0.7458720585672012,-0.3932799928304736,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2.86
-1.7028201314932108,-0.9857010631627074,0.7424085146924135,0.6816306783954832,-1.0772740849716669,-1.2803993932439899,0.35145042141780575,-1.466561245137286,-0.33090797848173215,-0.5332831638162967,-1.5161520745682084,-0.3389243629591253,-0.9191619575679981,-2.0503497526007997,-0.8332196735551192,-0.498503353527005,-0.6057549583386033,0.0,0.5503495392790064,-0.7458720585672012,-0.3932799928304736,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,2.24
0.7131046115114662,0.00812935859966714,-0.11468555472068201,-0.14246151728055803,-0.14234967512435354,-0.44473064287682923,0.7581044438022152,0.48960825774652356,-0.33090797848173215,1.4555205617921865,1.011476316217561,0.07453171636263528,-0.48865350529149626,1.6413429421841066,1.1759264686185207,-0.2443180703134759,-0.6872911803798755,0.0,0.5503495392790064,-0.7458720585672012,-0.3932799928304736,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,4.97
0.26071224724053804,-0.644423446632987,0.09548310597831484,-0.030384978668616475,-1.0772740849716669,-0.7232868929992161,0.35145042141780575,1.0692140363787634,-0.33090797848173215,1.4555205617921865,0.8454604870002709,-0.01734741237553375,-0.6251561852816067,1.6406204974297451,1.4213619348499602,-0.14329571416450929,-0.6872911803798755,0.0,0.5503495392790064,-0.7458720585672012,-0.14522984995136187,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,4.09
0.7254297272866008,1.6140441945725148,0.11847030324226653,0.01906055307194553,-0.8769331400043855,-1.2803993932439899,0.35145042141780575,0.8518618693916735,-0.33090797848173215,-0.5332831638162967,-1.176642225628345,-0.4308034916972943,-0.9506625760272543,-0.4031757126576326,-0.8046806658537892,-0.7483435891642345,-0.5038346807870129,0.0,0.5503495392790064,-0.7458720585672012,-0.14522984995136187,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,2.46
-1.7028201314932108,-0.9857010631627074,1.3991855793767782,1.3903499666768782,-1.2108347149498546,-1.5589556433663767,-0.45403735368977466,-1.466561245137286,-0.33090797848173215,-0.5332831638162967,-1.2005724352452514,-0.3389243629591253,-0.8981615452618273,-1.9954439512693602,-0.747602650451129,-0.583231781264848,-0.6057549583386033,0.0,0.5503495392790064,-0.7458720585672012,-0.14522984995136187,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,1.83
0.7131046115114662,0.00812935859966714,-0.11468555472068201,-0.10949782945351709,0.12477158483202172,-0.7232868929992161,0.7581044438022152,0.7069604247336135,-0.33090797848173215,1.4555205617921865,1.0324152496323546,0.12047128073171982,-0.5411545360569233,1.5705433562567244,0.7478413530985691,-0.42029249715361144,-0.6872911803798755,0.0,0.5503495392790064,-0.7458720585672012,-0.14522984995136187,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,3.87
0.26071224724053804,-0.644423446632987,-0.23290542636386743,-0.2743162685887253,-0.14234967512435354,-1.001843143121603,0.7581044438022152,1.0692140363787634,0.9228851676830732,1.4555205617921865,0.7557222009368716,-0.06328697674461824,-0.5621549483630942,1.5076906626273139,1.3357449117459697,-0.23997302273717636,-0.6872911803798755,0.0,0.5503495392790064,-0.7458720585672012,0.10282029292774987,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.65
0.7254297272866008,1.6140441945725148,0.11847030324226653,0.01906055307194553,-0.8769331400043855,-1.5589556433663767,0.7581044438022152,0.8518618693916735,-0.33090797848173215,-0.5332831638162967,-1.1901029685378557,-0.4308034916972943,-0.9086617514149127,-0.4429101741474895,-0.7932650627732571,-0.80265668386798,-0.524218736297331,0.0,0.5503495392790064,-0.7458720585672012,0.10282029292774987,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,2.32
-1.7028201314932108,-0.9857010631627074,1.4057533500236217,1.3738681227633571,-1.4111756599171361,-1.8375118934887635,-0.04738333130536522,-1.466561245137286,-0.33090797848173215,-0.5332831638162967,-1.1676683970220048,-0.3848639273282098,-0.8876613391087419,-1.8184449864509058,-0.7361870473705968,-0.6277685189219193,-0.6261390138489212,0.0,0.5503495392790064,-0.7458720585672012,0.10282029292774987,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,1.77
0.7131046115114662,0.00812935859966714,-0.11468555472068201,-0.10949782945351709,0.12477158483202172,-1.001843143121603,1.1569381965253858,0.7794111470626435,-0.33090797848173215,1.4555205617921865,1.0369021639355247,0.12047128073171982,-0.5201541237507525,1.5033559941011474,0.6508087269140468,-0.47569185375143186,-0.6669071248695574,0.0,0.5503495392790064,-0.7458720585672012,0.10282029292774987,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,3.58
0.26071224724053804,-0.644423446632987,-0.23618931168728977,-0.2776126373714288,-0.14234967512435354,-1.001843143121603,0.35145042141780575,-1.249209078150196,0.9228851676830732,1.4555205617921865,0.9815635541964294,-0.06328697674461824,-0.40465185606681303,1.4267768501388771,1.2843746978835755,-0.32904649805131886,-0.6872911803798755,0.0,0.5503495392790064,-0.7458720585672012,0.3508704358068616,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.21
0.7254297272866008,1.6140441945725148,0.11847030324226653,0.01906055307194553,-0.8769331400043855,-1.5589556433663767,0.7581044438022152,0.9967633140497334,-0.33090797848173215,-0.5332831638162967,-1.0809213871607182,-0.4308034916972943,-0.7931594837309732,-0.3778901462549956,-0.7190636427497987,-0.7885352792450061,-0.4834506252766948,0.0,0.5503495392790064,-0.7458720585672012,0.3508704358068616,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,2.4
-1.7028201314932108,-0.9857010631627074,0.7424085146924135,0.6585560969165539,-1.2776150299389484,-1.8375118934887635,-0.45403735368977466,0.34470681308846357,-0.33090797848173215,-0.5332831638162967,-0.9627659771772404,-0.3848639273282098,-0.8351603083433148,-1.5735362147225138,-0.7133558412095328,-0.6484074949093427,-0.6465230693592393,0.0,0.5503495392790064,-0.7458720585672012,0.3508704358068616,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,1.78
0.7131046115114662,0.00812935859966714,-0.11468555472068201,-0.10949782945351709,0.12477158483202172,-1.001843143121603,0.7581044438022152,0.8518618693916735,-0.33090797848173215,1.4555205617921865,1.156553212020058,0.07453171636263528,-0.29964979453595897,1.4260544053845168,0.6508087269140468,-0.5202285914085032,-0.6057549583386033,0.0,0.5503495392790064,-0.7458720585672012,0.3508704358068616,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,3.32
0.26071224724053804,-0.644423446632987,-0.40366746318180324,-0.4457274452893418,-0.008789045146165906,-1.001843143121603,0.33580988209532847,-1.249209078150196,0.9228851676830732,1.4555205617921865,1.1939441645464746,0.028592151993550734,-0.20514793915819018,1.3003490181256956,1.2558356901822454,-0.37684202139061507,-0.6872911803798755,0.0,0.5503495392790064,-0.7458720585672012,0.5989205786859734,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2.91
0.7254297272866008,1.6140441945725148,-0.20991822909991575,-0.35013275059092125,-0.9437134549934794,-1.5589556433663767,0.7581044438022152,0.9967633140497334,-0.33090797848173215,-0.5332831638162967,-0.9238793865497684,-0.47674305606637885,-0.6041557729754358,-0.2969763337665601,-0.5877842073236802,-0.7461710653760846,-0.4222984587457406,0.0,0.5503495392790064,-0.7458720585672012,0.5989205786859734,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,2.57
-1.7028201314932108,-0.9857010631627074,0.7424085146924135,0.6585560969165539,-1.2776150299389484,-1.8375118934887635,-0.8528711064129453,0.9243125917207035,0.9228851676830732,-0.5332831638162967,-0.7713243002419887,-0.4308034916972943,-0.761658865271717,-1.3575252331685637,-0.6734012304276705,-0.6408036616508183,-0.6465230693592393,0.0,0.5503495392790064,-0.7458720585672012,0.5989205786859734,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1.86
0.7131046115114662,0.00812935859966714,-0.4430740870628643,-0.43583833894122886,0.391892844788397,-1.001843143121603,0.35145042141780575,0.9967633140497334,-0.33090797848173215,1.4555205617921865,1.3779076509764454,0.12047128073171982,0.07835762697511581,1.275785896477421,0.667932131534845,-0.5593340195952,-0.4630665697663768,0.0,0.5503495392790064,-0.7458720585672012,0.5989205786859734,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,3.04
0.26071224724053804,-0.644423446632987,-0.889682491048232,-0.9302936563468536,0.391892844788397,-1.001843143121603,0.7581044438022152,-1.249209078150196,0.9228851676830732,1.4555205617921865,1.4467070036250533,-0.01734741237553375,0.036356802362774124,1.1565825120078492,1.198757674779585,-0.40942987821286236,-0.6465230693592393,0.0,0.5503495392790064,-0.7458720585672012,0.846970721565085,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2.71
0.7254297272866008,1.6140441945725148,-0.20991822909991575,-0.35013275059092125,-0.9437134549934794,-1.5589556433663767,-0.04738333130536522,0.9243125917207035,-0.33090797848173215,-0.5332831638162967,-0.7294464334124018,-0.47674305606637885,-0.45715288683224004,-0.25507453801361896,-0.4793359780586258,-0.7038068515071632,-0.40191440323542255,0.0,0.5503495392790064,-0.7458720585672012,0.846970721565085,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,2.73
-1.7028201314932108,-0.9857010631627074,0.7424085146924135,0.6585560969165539,-1.2776150299389484,-1.8375118934887635,-0.45403735368977466,0.6345097024045835,0.9228851676830732,-0.5332831638162967,-0.6053084710246964,-0.4308034916972943,-0.70915783450629,-1.1082817929140052,-0.6562778258068724,-0.6484074949093427,-0.6465230693592393,0.0,0.5503495392790064,-0.7458720585672012,0.846970721565085,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1.84
0.7131046115114662,0.00812935859966714,-0.7714626194050466,-0.7226224230364916,0.9929156796902413,-1.001843143121603,-0.04738333130536522,0.9243125917207035,-0.33090797848173215,1.4555205617921865,1.5872969851243799,-0.06328697674461824,0.49836587309853236,1.0814482575543019,0.6508087269140468,-0.6060432810404212,-0.25922601466319617,0.0,0.5503495392790064,-0.7458720585672012,0.846970721565085,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,2.68
0.26071224724053804,-0.644423446632987,-0.889682491048232,-0.9302936563468536,0.391892844788397,-1.001843143121603,0.35145042141780575,-1.176758355821166,0.9228851676830732,1.4555205617921865,1.5155063562736593,-0.3389243629591253,0.4248644300269344,0.8704943892808785,1.118848453215861,-0.4300688542002856,-0.5038346807870129,0.0,0.5503495392790064,-0.7458720585672012,1.0950208644441968,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2.53
0.7254297272866008,1.6140441945725148,-0.538306761442098,-0.6797696288613377,-0.6765921950371041,-1.5589556433663767,-0.45403735368977466,0.8518618693916735,-0.33090797848173215,-0.5332831638162967,-0.6142822996310368,-0.5226826204354633,-0.12114628993350694,-0.4443550636562113,-0.46221257343782773,-0.6701327327908408,-0.11653762609096965,0.0,0.5503495392790064,-0.7458720585672012,1.0950208644441968,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,2.82
-1.7028201314932108,-0.9857010631627074,0.4140199823502313,0.3190301122980246,-1.0772740849716669,-1.8375118934887635,0.7581044438022152,0.9243125917207035,0.9228851676830732,-0.5332831638162967,-0.44677083231269127,-0.47674305606637885,-0.36265103145447136,-0.9724621790941305,-0.6334466196458083,-0.5886630907352225,-0.5038346807870129,0.0,0.5503495392790064,-0.7458720585672012,1.0950208644441968,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2.0
0.7131046115114662,0.00812935859966714,-1.099851151747229,-1.0423701949587951,1.3268172546357104,-1.001843143121603,-0.45403735368977466,0.9967633140497334,-0.33090797848173215,1.4555205617921865,1.7024611189057428,-0.3848639273282098,1.0968776238244005,0.7621276761267228,0.6336853222932488,-0.6636151614263914,0.005766706970938724,0.0,0.5503495392790064,-0.7458720585672012,1.0950208644441968,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,2.36
0.26071224724053804,-0.644423446632987,-0.9290891149292942,-0.9731464505220074,0.391892844788397,-0.7232868929992161,-0.04738333130536522,-1.321659800479226,1.639338394062962,1.4555205617921865,1.7772430239585764,-0.5226826204354633,0.7398706146194968,0.6833811979013694,1.164510865537989,-0.39422221169581356,-0.32037818119415035,0.0,0.5503495392790064,-0.7458720585672012,1.3430710073233085,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,2.52
0.7254297272866008,1.6140441945725148,-1.1950838261264627,-1.3093760663578333,0.05799126984292791,-1.001843143121603,-0.45403735368977466,0.8518618693916735,-0.33090797848173215,-0.5332831638162967,-0.38844094637148113,-0.5226826204354633,0.26736133773065335,-0.6589211557014396,-0.48504377959889183,-0.6310273046041441,0.4949840392185721,0.0,0.5503495392790064,-0.7458720585672012,1.3430710073233085,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,2.92
-1.7028201314932108,-0.9857010631627074,-0.2427570823341333,-0.35342911937362476,-0.6765921950371041,-1.5589556433663767,1.1569381965253858,0.9967633140497334,0.9228851676830732,-0.5332831638162967,-0.10426970717071313,-0.5226826204354633,0.04685700851585954,-0.8019652170649254,-0.6049076119444783,-0.4474490445054842,-0.2796100701735142,0.0,0.5503495392790064,-0.7458720585672012,1.3430710073233085,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2.35
0.7131046115114662,0.00812935859966714,-1.099851151747229,-0.9896282944355285,1.7274991445702732,-0.7232868929992161,-0.8528711064129453,0.9243125917207035,-0.33090797848173215,-0.5332831638162967,1.9462501293779793,-0.5226826204354633,1.453884633029305,0.5092720121003594,0.5937307115113865,-0.7005480658249383,0.2299913175844374,0.0,0.5503495392790064,-0.7458720585672012,1.3430710073233085,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,2.24
0.26071224724053804,-0.644423446632987,-1.3330070097101785,-1.4972690869719703,-0.20912999011344735,-0.44473064287682923,-1.0640183872663886,0.9967633140497334,-1.4055878180515653,1.4555205617921865,1.7084436713099704,0.6258064887916492,0.4878656669454469,1.0814482575543019,1.2900824994238413,0.04788637919267495,-0.524218736297331,0.0,0.5503495392790064,-0.6403755408888548,-1.3854805643469206,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,3.59
0.7254297272866008,1.6140441945725148,-2.8370264878373734,-2.8059274937055236,2.528862924439399,-0.44473064287682923,-1.2595251287973548,-0.5971525771889262,0.9228851676830732,-0.5332831638162967,0.20682301784907378,-0.3848639273282098,0.015356390056603516,-1.4073739212194751,-0.7361870473705968,-0.7733276127279574,0.026150762481256692,0.0,0.5503495392790064,-0.6403755408888548,-1.3854805643469206,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,2.34
-1.7028201314932108,-0.9857010631627074,-1.8879836293684664,-1.9126115535926949,1.3268172546357104,-0.7232868929992161,-1.2595251287973548,-0.5971525771889262,0.9228851676830732,-0.5332831638162967,0.2546834370828883,-0.06328697674461824,-0.42565226837298387,-0.1532098276487128,-0.8103884673940551,-0.20304011833862942,-0.13692168160128773,0.0,0.5503495392790064,-0.6403755408888548,-1.3854805643469206,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2.51
0.7131046115114662,0.00812935859966714,-0.4430740870628643,-0.5149511897261295,-0.20912999011344735,-0.44473064287682923,-0.8528711064129453,0.41715753541749356,-0.33090797848173215,-0.5332831638162967,1.9866323581065108,1.223020825589748,2.619407516021785,0.185616762146614,0.41678886376314,-0.47460559185735696,0.14845509554316508,0.0,0.5503495392790064,-0.6403755408888548,-1.3854805643469206,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,3.09
0.26071224724053804,-0.644423446632987,-0.6039844679105343,-0.725918791819195,-0.4762512500698226,-0.44473064287682923,-1.0640183872663886,-1.176758355821166,-1.2264745114565931,1.4555205617921865,1.5379409277895102,0.3501691025771423,-0.2156481453112756,1.420997292103989,0.9019519946857518,-0.12591552385931068,-0.6057549583386033,0.0,0.5503495392790064,-0.6403755408888548,-1.1374304214678088,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,3.25
0.7254297272866008,1.6140441945725148,-2.508637955495191,-2.4433269276080654,2.528862924439399,-0.44473064287682923,-1.2595251287973548,-0.30734968787280625,0.9228851676830732,-0.5332831638162967,0.20084046544484618,-0.3848639273282098,-0.36265103145447136,-0.8843239190620839,-0.7076480396692667,-0.7678963032575828,-0.21845790364256,0.0,0.5503495392790064,-0.6403755408888548,-1.1374304214678088,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2.42
-1.7028201314932108,-0.9857010631627074,-1.5563112117028624,-1.632420207062841,0.6590141047447723,-0.44473064287682923,-0.8528711064129453,-1.104307633492136,0.9228851676830732,-0.5332831638162967,0.24122269417337777,-0.10922654111370278,-0.6671570098939483,0.055576706361627315,-0.8560508797161833,-0.3149250934283451,-0.25922601466319617,0.0,0.5503495392790064,-0.6403755408888548,-1.1374304214678088,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2.25
0.7131046115114662,0.00812935859966714,-0.4430740870628643,-0.5479148775531705,-0.4762512500698226,-0.44473064287682923,-0.8528711064129453,0.41715753541749356,-0.33090797848173215,1.4555205617921865,1.890911519638884,1.1311416968515788,1.6428883437848418,0.6212509490263202,0.49669808532686416,-0.4767781156455068,-0.09615357058065169,0.0,0.5503495392790064,-0.6403755408888548,-1.1374304214678088,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,3.22
0.26071224724053804,-0.644423446632987,-0.23290542636386743,-0.36661459450444117,-0.8769331400043855,-0.44473064287682923,-0.45403735368977466,1.0692140363787634,-0.33090797848173215,1.4555205617921865,1.175996507333796,-0.01734741237553375,-0.5411545360569233,1.4982988808206206,0.49669808532686416,-0.24866311788977566,-0.6465230693592393,0.0,0.5503495392790064,-0.6403755408888548,-0.8893802785886971,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,2.97
0.7254297272866008,1.6140441945725148,-1.8518608908108265,-1.8203132276769785,1.7274991445702732,-0.44473064287682923,-0.8528711064129453,0.05490392377234366,0.9228851676830732,-0.5332831638162967,0.05576356964234945,-0.3389243629591253,-0.5201541237507525,-0.6964882829282143,-0.7190636427497987,-0.7841902316687065,-0.29999412568383227,0.0,0.5503495392790064,-0.6403755408888548,-0.8893802785886971,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2.45
-1.7028201314932108,-0.9857010631627074,-1.2279226793606801,-1.3126724351405368,0.32511252979930316,-0.7232868929992161,-0.8528711064129453,0.9967633140497334,0.9228851676830732,-0.5332831638162967,0.07819814115820034,-0.20110566985187175,-0.8351603083433148,0.1776698698486426,-0.9017132920383115,-0.4083436163187874,-0.29999412568383227,0.0,0.5503495392790064,-0.6403755408888548,-0.8893802785886971,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2.05
0.7131046115114662,0.00812935859966714,-0.11468555472068201,-0.21168526171734578,-0.6765921950371041,-0.44473064287682923,-0.45403735368977466,0.6345097024045835,-0.33090797848173215,1.4555205617921865,1.633661766257137,0.8555043106370718,0.9603749438342903,0.9268450801210396,0.5195292914879283,-0.4474490445054842,-0.21845790364256,0.0,0.5503495392790064,-0.6403755408888548,-0.8893802785886971,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,3.51
