timestamp,timestamp_hour,city,lat,lon,temperature,feels_like,humidity,pressure,wind_speed,wind_deg,clouds,weather_main,weather_description,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,year,month,day,hour
2026-05-01 23:49:09,2026-05-01 23:00:00,Marrakech,31.6295,-7.9811,17.98,17.61,68,1019,2.06,300,0,Clear,clear sky,2,104.82,0.0,2.11,86.96,1.39,12.92,31.47,0.47,2026,5,1,23
2026-05-01 23:49:00,2026-05-01 23:00:00,Rabat,34.0209,-6.8416,13.37,13.37,100,1019,0.0,0,87,Clouds,overcast clouds,2,108.37,0.0,3.58,82.65,4.24,3.44,7.04,0.15,2026,5,1,23
2026-05-02 09:58:34,2026-05-02 09:00:00,Casablanca,33.5731,-7.5898,17.89,17.61,72,1019,2.06,30,75,Clouds,broken clouds,2,105.16,0.54,2.22,73.65,2.38,6.29,15.39,0.13,2026,5,2,9
2026-05-02 09:58:54,2026-05-02 09:00:00,Fes,34.0331,-5.0003,18.08,18.24,88,1018,2.06,330,40,Clouds,scattered clouds,1,88.95,1.02,1.97,37.91,0.18,3.46,6.16,2.2,2026,5,2,9
2026-05-02 09:58:47,2026-05-02 09:00:00,Marrakech,31.6295,-7.9811,16.98,16.74,77,1018,2.57,260,66,Clouds,broken clouds,2,104.35,0.58,2.29,71.39,0.74,13.44,30.69,1.11,2026,5,2,9
2026-05-02 09:58:41,2026-05-02 09:00:00,Rabat,34.0209,-6.8416,18.37,18.56,88,1019,2.06,330,100,Clouds,overcast clouds,2,104.09,0.89,3.06,70.77,2.99,5.08,9.65,0.21,2026,5,2,9
2026-05-02 10:59:01,2026-05-02 10:00:00,Casablanca,33.5731,-7.5898,17.89,17.61,72,1019,2.06,10,75,Clouds,broken clouds,2,103.79,0.37,1.37,89.04,3.99,6.57,15.68,0.01,2026,5,2,10
2026-05-02 10:59:23,2026-05-02 10:00:00,Fes,34.0331,-5.0003,18.08,18.08,82,1018,3.6,300,75,Clouds,broken clouds,2,94.01,0.17,0.61,76.49,0.37,4.33,8.08,0.88,2026,5,2,10
2026-05-02 10:59:16,2026-05-02 10:00:00,Marrakech,31.6295,-7.9811,16.98,16.74,77,1018,2.57,260,52,Clouds,broken clouds,2,102.69,0.16,0.7,93.0,0.73,10.75,26.29,0.26,2026,5,2,10
2026-05-02 10:59:09,2026-05-02 10:00:00,Rabat,34.0209,-6.8416,19.37,19.37,77,1019,2.57,310,100,Clouds,overcast clouds,2,103.79,0.48,1.89,89.71,4.19,5.7,10.45,0.0,2026,5,2,10
2026-05-02 11:59:30,2026-05-02 11:00:00,Casablanca,33.5731,-7.5898,18.95,18.68,68,1019,2.06,20,75,Clouds,broken clouds,2,101.75,0.23,0.89,96.71,4.33,7.12,15.95,0.0,2026,5,2,11
2026-05-02 11:59:49,2026-05-02 11:00:00,Fes,34.0331,-5.0003,19.08,19.18,82,1017,4.63,280,75,Clouds,broken clouds,2,93.66,0.07,0.35,82.25,0.39,4.82,8.99,0.61,2026,5,2,11
2026-05-02 11:59:42,2026-05-02 11:00:00,Marrakech,31.6295,-7.9811,20.98,20.8,64,1017,1.54,0,75,Clouds,broken clouds,2,100.83,0.09,0.39,97.11,0.66,9.82,24.45,0.13,2026,5,2,11
2026-05-02 11:59:36,2026-05-02 11:00:00,Rabat,34.0209,-6.8416,19.37,19.37,77,1019,2.06,320,100,Clouds,overcast clouds,2,102.4,0.27,1.28,97.26,4.55,6.26,10.83,0.0,2026,5,2,11
2026-05-02 12:59:59,2026-05-02 12:00:00,Casablanca,33.5731,-7.5898,19.01,18.74,68,1018,2.06,360,75,Clouds,broken clouds,3,100.17,0.16,0.66,101.23,4.74,7.73,16.13,0.0,2026,5,2,12
2026-05-02 13:00:27,2026-05-02 13:00:00,Fes,34.0331,-5.0003,20.08,20.02,72,1016,4.63,300,40,Clouds,scattered clouds,2,92.91,0.05,0.31,82.89,0.41,5.22,9.5,0.5,2026,5,2,13
2026-05-02 13:00:17,2026-05-02 13:00:00,Marrakech,31.6295,-7.9811,21.98,21.7,56,1016,2.06,0,40,Clouds,scattered clouds,2,99.58,0.07,0.32,98.56,0.68,10.19,25.39,0.09,2026,5,2,13
2026-05-02 13:00:09,2026-05-02 13:00:00,Rabat,34.0209,-6.8416,19.37,19.37,77,1018,2.06,320,100,Clouds,overcast clouds,3,101.29,0.2,0.98,100.98,4.94,6.76,11.13,0.0,2026,5,2,13
2026-05-02 14:00:34,2026-05-02 14:00:00,Casablanca,33.5731,-7.5898,21.01,20.73,60,1018,2.06,20,40,Clouds,scattered clouds,3,100.76,0.12,0.52,105.07,4.63,7.19,14.0,0.0,2026,5,2,14
2026-05-02 14:00:54,2026-05-02 14:00:00,Fes,34.0331,-5.0003,21.08,21.15,73,1016,4.63,300,75,Clouds,broken clouds,2,93.73,0.04,0.29,86.63,0.41,5.29,9.46,0.37,2026,5,2,14
2026-05-02 14:00:48,2026-05-02 14:00:00,Marrakech,31.6295,-7.9811,23.98,23.82,53,1015,1.54,0,40,Clouds,scattered clouds,3,100.88,0.07,0.3,102.55,0.77,10.62,26.87,0.06,2026,5,2,14
2026-05-02 14:00:41,2026-05-02 14:00:00,Rabat,34.0209,-6.8416,20.37,20.37,73,1018,2.57,320,100,Clouds,overcast clouds,3,101.75,0.14,0.73,103.98,4.63,6.33,10.21,0.0,2026,5,2,14
2026-05-02 15:01:01,2026-05-02 15:00:00,Casablanca,33.5731,-7.5898,21.01,20.73,60,1017,2.57,10,40,Clouds,scattered clouds,3,99.88,0.06,0.62,101.32,4.25,5.45,10.97,0.0,2026,5,2,15
2026-05-02 15:01:20,2026-05-02 15:00:00,Fes,34.0331,-5.0003,22.08,22.01,64,1015,4.63,280,75,Clouds,broken clouds,2,94.91,0.03,0.31,87.73,0.54,5.72,9.84,0.2,2026,5,2,15
2026-05-02 15:01:13,2026-05-02 15:00:00,Marrakech,31.6295,-7.9811,26.02,26.02,44,1015,1.03,0,40,Clouds,scattered clouds,3,99.98,0.06,0.28,101.76,0.91,10.77,27.9,0.0,2026,5,2,15
2026-05-02 15:01:07,2026-05-02 15:00:00,Rabat,34.0209,-6.8416,21.37,21.23,64,1018,3.09,320,100,Clouds,overcast clouds,3,101.15,0.11,0.63,102.28,3.74,5.02,7.95,0.0,2026,5,2,15
2026-05-02 16:01:26,2026-05-02 16:00:00,Casablanca,33.5731,-7.5898,20.01,19.74,64,1017,3.6,360,20,Clouds,few clouds,3,98.94,0.05,0.66,101.26,4.22,5.09,10.3,0.0,2026,5,2,16
2026-05-02 16:01:47,2026-05-02 16:00:00,Fes,34.0331,-5.0003,22.08,22.12,68,1014,3.6,310,40,Clouds,scattered clouds,2,94.66,0.02,0.39,86.69,0.55,5.68,9.33,0.18,2026,5,2,16
2026-05-02 16:01:40,2026-05-02 16:00:00,Marrakech,31.6295,-7.9811,25.98,25.98,44,1014,1.54,0,40,Clouds,scattered clouds,3,98.73,0.07,0.3,101.08,1.05,11.15,28.99,0.0,2026,5,2,16
2026-05-02 16:01:33,2026-05-02 16:00:00,Rabat,34.0209,-6.8416,21.37,21.23,64,1017,3.09,300,100,Clouds,overcast clouds,3,100.47,0.09,0.74,101.37,3.61,4.53,7.21,0.0,2026,5,2,16
2026-05-02 17:01:54,2026-05-02 17:00:00,Casablanca,33.5731,-7.5898,20.01,19.74,64,1017,3.6,10,20,Clouds,few clouds,3,99.82,0.04,0.79,102.17,4.33,4.68,9.64,0.0,2026,5,2,17
2026-05-02 17:02:15,2026-05-02 17:00:00,Fes,34.0331,-5.0003,23.1,23.03,60,1014,2.57,300,40,Clouds,scattered clouds,2,95.1,0.01,0.52,85.85,0.57,5.65,9.16,0.2,2026,5,2,17
2026-05-02 17:02:08,2026-05-02 17:00:00,Marrakech,31.6295,-7.9811,26.98,26.9,41,1013,2.06,0,40,Clouds,scattered clouds,3,98.72,0.07,0.36,101.37,1.13,10.79,28.08,0.0,2026,5,2,17
2026-05-02 17:02:01,2026-05-02 17:00:00,Rabat,34.0209,-6.8416,20.37,20.24,68,1017,3.6,330,75,Clouds,broken clouds,3,101.44,0.09,1.1,100.68,3.76,4.15,6.75,0.0,2026,5,2,17
2026-05-02 18:02:22,2026-05-02 18:00:00,Casablanca,33.5731,-7.5898,20.0,19.62,60,1017,3.6,30,20,Clouds,few clouds,3,100.73,0.04,1.04,102.28,4.63,4.2,8.97,0.0,2026,5,2,18
2026-05-02 18:02:42,2026-05-02 18:00:00,Fes,34.0331,-5.0003,22.08,22.12,68,1014,3.6,350,40,Clouds,scattered clouds,2,95.27,0.01,0.69,84.24,0.59,5.58,9.07,0.24,2026,5,2,18
2026-05-02 18:02:35,2026-05-02 18:00:00,Marrakech,31.6295,-7.9811,26.98,26.9,41,1013,2.06,0,40,Clouds,scattered clouds,3,98.78,0.08,0.51,100.62,1.26,11.2,28.38,0.0,2026,5,2,18
2026-05-02 18:02:28,2026-05-02 18:00:00,Rabat,34.0209,-6.8416,20.37,20.24,68,1017,3.09,310,40,Clouds,scattered clouds,2,102.97,0.09,1.68,99.68,3.94,3.9,6.56,0.0,2026,5,2,18
2026-05-02 19:02:50,2026-05-02 19:00:00,Casablanca,33.5731,-7.5898,18.95,18.55,63,1017,3.6,20,40,Clouds,scattered clouds,3,102.17,0.02,1.33,101.21,4.84,3.75,8.37,0.0,2026,5,2,19
2026-05-02 19:03:12,2026-05-02 19:00:00,Fes,34.0331,-5.0003,22.08,22.12,68,1014,3.09,340,40,Clouds,scattered clouds,2,95.53,0.01,0.83,82.9,0.63,5.46,8.9,0.28,2026,5,2,19
2026-05-02 19:03:05,2026-05-02 19:00:00,Marrakech,31.6295,-7.9811,26.98,26.9,41,1013,3.6,260,40,Clouds,scattered clouds,2,98.5,0.07,0.67,98.5,1.37,11.2,27.85,0.0,2026,5,2,19
2026-05-02 19:02:58,2026-05-02 19:00:00,Rabat,34.0209,-6.8416,19.37,19.14,68,1017,4.12,320,40,Clouds,scattered clouds,2,104.5,0.06,2.17,97.71,3.85,3.46,6.15,0.03,2026,5,2,19
2026-05-02 20:03:18,2026-05-02 20:00:00,Casablanca,33.5731,-7.5898,18.95,18.55,63,1017,2.57,50,20,Clouds,few clouds,2,102.95,0.02,1.71,98.15,4.83,3.45,8.09,0.01,2026,5,2,20
2026-05-02 20:03:37,2026-05-02 20:00:00,Fes,34.0331,-5.0003,21.08,21.15,73,1016,3.09,340,40,Clouds,scattered clouds,2,95.51,0.0,1.12,79.35,0.65,5.32,8.67,0.47,2026,5,2,20
2026-05-02 20:03:31,2026-05-02 20:00:00,Marrakech,31.6295,-7.9811,25.97,25.97,47,1014,4.12,230,40,Clouds,scattered clouds,2,97.47,0.01,1.02,93.41,1.41,10.83,26.47,0.0,2026,5,2,20
2026-05-02 20:03:24,2026-05-02 20:00:00,Rabat,34.0209,-6.8416,18.37,18.14,72,1017,2.06,340,75,Clouds,broken clouds,2,104.92,0.03,2.5,93.94,3.56,2.95,5.64,0.11,2026,5,2,20
2026-05-02 21:03:47,2026-05-02 21:00:00,Casablanca,33.5731,-7.5898,17.89,17.61,72,1018,2.06,50,0,Clear,clear sky,2,105.25,0.0,2.02,95.23,4.69,3.38,8.38,0.06,2026,5,2,21
2026-05-02 21:04:11,2026-05-02 21:00:00,Fes,34.0331,-5.0003,20.1,20.18,77,1017,3.09,320,75,Clouds,broken clouds,2,95.85,0.0,1.45,76.14,0.66,5.17,8.46,0.77,2026,5,2,21
2026-05-02 21:04:03,2026-05-02 21:00:00,Marrakech,31.6295,-7.9811,22.98,22.61,49,1015,5.14,360,40,Clouds,scattered clouds,2,98.32,0.0,1.32,89.96,1.44,10.54,25.45,0.08,2026,5,2,21
2026-05-02 21:03:56,2026-05-02 21:00:00,Rabat,34.0209,-6.8416,17.37,17.17,77,1018,2.06,330,75,Clouds,broken clouds,2,106.4,0.0,2.64,90.82,3.33,2.67,5.42,0.16,2026,5,2,21
2026-05-02 22:04:18,2026-05-02 22:00:00,Casablanca,33.5731,-7.5898,17.89,17.61,72,1019,2.06,10,52,Clouds,broken clouds,2,107.12,0.0,2.05,92.88,4.28,3.3,8.59,0.12,2026,5,2,22
2026-05-02 22:04:40,2026-05-02 22:00:00,Fes,34.0331,-5.0003,18.08,18.24,88,1018,4.12,320,75,Rain,light rain,2,96.43,0.0,1.69,74.06,0.66,4.99,8.23,1.03,2026,5,2,22
2026-05-02 22:04:33,2026-05-02 22:00:00,Marrakech,31.6295,-7.9811,20.98,20.49,52,1017,5.14,360,40,Clouds,scattered clouds,2,99.51,0.0,1.51,88.01,1.46,10.2,24.51,0.2,2026,5,2,22
2026-05-02 22:04:26,2026-05-02 22:00:00,Rabat,34.0209,-6.8416,17.37,17.3,82,1019,1.54,320,75,Clouds,broken clouds,2,107.53,0.0,2.59,88.42,3.21,2.53,5.37,0.17,2026,5,2,22
2026-05-03 11:11:59,2026-05-03 11:00:00,Casablanca,33.5731,-7.5898,20.78,20.58,64,1017,1.03,0,75,Clouds,broken clouds,2,102.57,0.28,1.08,88.59,3.79,5.05,12.81,0.0,2026,5,3,11
2026-05-03 11:12:19,2026-05-03 11:00:00,Fes,34.0331,-5.0003,16.08,16.35,100,1016,1.54,330,75,Clouds,broken clouds,2,94.4,0.08,0.53,71.32,0.39,4.96,9.97,0.42,2026,5,3,11
2026-05-03 11:12:12,2026-05-03 11:00:00,Marrakech,31.6295,-7.9811,19.98,19.7,64,1016,1.54,0,20,Clouds,few clouds,2,98.79,0.19,0.73,90.96,0.99,10.63,25.97,0.51,2026,5,3,11
2026-05-03 11:12:06,2026-05-03 11:00:00,Rabat,34.0209,-6.8416,20.35,20.45,77,1017,0.0,0,75,Clouds,broken clouds,2,102.89,0.47,1.78,88.04,4.15,4.86,8.67,0.0,2026,5,3,11
2026-05-03 12:12:26,2026-05-03 12:00:00,Casablanca,33.5731,-7.5898,21.01,20.84,64,1017,2.06,20,40,Clouds,scattered clouds,2,100.36,0.17,0.68,92.52,3.62,5.1,12.18,0.0,2026,5,3,12
2026-05-03 12:12:47,2026-05-03 12:00:00,Fes,34.0331,-5.0003,17.08,17.3,94,1016,1.54,360,75,Clouds,broken clouds,2,93.84,0.05,0.34,74.97,0.37,4.91,10.65,0.36,2026,5,3,12
2026-05-03 12:12:40,2026-05-03 12:00:00,Marrakech,31.6295,-7.9811,21.98,21.7,56,1015,2.57,0,0,Clear,clear sky,2,97.51,0.1,0.41,94.9,0.95,10.19,25.13,0.18,2026,5,3,12
2026-05-03 12:12:33,2026-05-03 12:00:00,Rabat,34.0209,-6.8416,21.37,21.34,68,1017,2.57,290,75,Clouds,broken clouds,2,100.98,0.26,1.12,92.41,3.97,5.1,8.52,0.0,2026,5,3,12
2026-05-03 13:12:53,2026-05-03 13:00:00,Casablanca,33.5731,-7.5898,21.84,21.7,62,1016,3.6,350,40,Clouds,scattered clouds,2,98.96,0.13,0.54,94.69,3.98,5.48,12.17,0.0,2026,5,3,13
2026-05-03 13:13:12,2026-05-03 13:00:00,Fes,34.0331,-5.0003,17.08,17.14,88,1015,1.54,310,75,Clouds,broken clouds,2,93.05,0.05,0.28,75.34,0.35,4.87,10.69,0.34,2026,5,3,13
2026-05-03 13:13:06,2026-05-03 13:00:00,Marrakech,31.6295,-7.9811,22.98,22.72,53,1015,1.54,0,0,Clear,clear sky,2,96.83,0.08,0.34,96.48,0.96,10.04,24.82,0.09,2026,5,3,13
2026-05-03 13:12:59,2026-05-03 13:00:00,Rabat,34.0209,-6.8416,21.37,21.34,68,1017,3.09,310,75,Clouds,broken clouds,2,99.78,0.18,0.89,93.33,4.13,5.38,8.48,0.0,2026,5,3,13
2026-05-03 14:13:19,2026-05-03 14:00:00,Casablanca,33.5731,-7.5898,21.66,21.55,64,1016,3.58,350,100,Clouds,overcast clouds,2,99.46,0.12,0.44,95.6,4.08,5.3,11.12,0.0,2026,5,3,14
2026-05-03 14:13:40,2026-05-03 14:00:00,Fes,34.0331,-5.0003,18.08,18.24,88,1014,1.54,0,75,Clouds,broken clouds,2,93.87,0.04,0.26,78.97,0.35,5.08,11.91,0.27,2026,5,3,14
2026-05-03 14:13:33,2026-05-03 14:00:00,Marrakech,31.6295,-7.9811,23.98,23.63,46,1014,2.57,0,0,Clear,clear sky,2,97.99,0.07,0.3,98.28,0.97,8.98,22.69,0.01,2026,5,3,14
2026-05-03 14:13:26,2026-05-03 14:00:00,Rabat,34.0209,-6.8416,22.37,22.33,64,1016,4.12,320,75,Clouds,broken clouds,2,100.28,0.15,0.71,93.3,4.07,5.19,7.89,0.0,2026,5,3,14
2026-05-03 15:13:46,2026-05-03 15:00:00,Casablanca,33.5731,-7.5898,21.01,20.84,64,1015,4.02,360,40,Clouds,scattered clouds,2,98.34,0.1,0.43,90.02,3.51,3.89,8.57,0.0,2026,5,3,15
2026-05-03 15:14:08,2026-05-03 15:00:00,Fes,34.0331,-5.0003,20.08,20.02,72,1013,2.06,330,75,Clouds,broken clouds,2,93.46,0.02,0.25,83.9,0.37,5.32,12.03,0.12,2026,5,3,15
2026-05-03 15:14:01,2026-05-03 15:00:00,Marrakech,31.6295,-7.9811,26.98,27.06,44,1013,1.54,360,0,Clear,clear sky,2,97.17,0.07,0.28,97.83,0.98,8.96,23.28,0.0,2026,5,3,15
2026-05-03 15:13:53,2026-05-03 15:00:00,Rabat,34.0209,-6.8416,23.37,23.43,64,1016,3.09,300,75,Clouds,broken clouds,2,99.02,0.14,0.58,90.73,3.8,4.74,7.02,0.0,2026,5,3,15
2026-05-03 16:20:40,2026-05-03 16:00:00,Casablanca,33.5731,-7.5898,20.78,20.58,64,1015,3.6,20,40,Clouds,scattered clouds,2,97.3,0.09,0.46,88.68,3.59,3.64,7.98,0.0,2026,5,3,16
2026-05-03 16:21:02,2026-05-03 16:00:00,Fes,34.0331,-5.0003,21.08,21.02,68,1013,1.03,0,75,Clouds,broken clouds,2,93.04,0.03,0.24,84.68,0.35,5.06,10.01,0.09,2026,5,3,16
2026-05-03 16:20:55,2026-05-03 16:00:00,Marrakech,31.6295,-7.9811,26.98,26.9,41,1012,2.57,0,0,Clear,clear sky,2,95.98,0.07,0.31,97.7,1.12,9.53,25.3,0.0,2026,5,3,16
2026-05-03 16:20:47,2026-05-03 16:00:00,Rabat,34.0209,-6.8416,22.37,22.44,68,1015,3.6,310,75,Clouds,broken clouds,2,98.73,0.14,0.59,89.6,3.73,4.41,6.53,0.0,2026,5,3,16
2026-05-03 17:21:08,2026-05-03 17:00:00,Casablanca,33.5731,-7.5898,21.01,20.84,64,1015,3.09,20,40,Clouds,scattered clouds,2,97.8,0.09,0.55,88.09,3.72,3.3,7.4,0.0,2026,5,3,17
2026-05-03 17:21:27,2026-05-03 17:00:00,Fes,34.0331,-5.0003,21.08,20.91,64,1013,2.06,350,75,Clouds,broken clouds,2,92.81,0.04,0.36,82.93,0.37,4.95,8.47,0.13,2026,5,3,17
2026-05-03 17:21:20,2026-05-03 17:00:00,Marrakech,31.6295,-7.9811,27.97,27.39,36,1012,1.54,0,0,Clear,clear sky,2,96.34,0.08,0.4,98.22,1.28,10.13,27.34,0.0,2026,5,3,17
2026-05-03 17:21:14,2026-05-03 17:00:00,Rabat,34.0209,-6.8416,21.37,21.47,73,1015,4.12,320,75,Clouds,broken clouds,2,99.38,0.16,0.76,88.99,3.73,4.08,6.11,0.0,2026,5,3,17
2026-05-03 18:21:34,2026-05-03 18:00:00,Casablanca,33.5731,-7.5898,20.01,19.63,60,1015,3.09,10,40,Clouds,scattered clouds,2,98.64,0.09,0.72,87.28,3.96,2.97,7.01,0.0,2026,5,3,18
2026-05-03 18:22:00,2026-05-03 18:00:00,Fes,34.0331,-5.0003,21.08,21.02,68,1013,2.57,360,75,Clouds,broken clouds,2,92.37,0.04,0.62,78.7,0.42,4.85,7.6,0.25,2026,5,3,18
2026-05-03 18:21:53,2026-05-03 18:00:00,Marrakech,31.6295,-7.9811,27.98,27.28,34,1012,2.06,0,0,Clear,clear sky,2,96.57,0.1,0.55,97.82,1.41,10.51,28.8,0.0,2026,5,3,18
2026-05-03 18:21:42,2026-05-03 18:00:00,Rabat,34.0209,-6.8416,20.37,20.47,77,1015,3.6,320,75,Clouds,broken clouds,2,100.54,0.17,1.14,87.58,3.73,3.78,5.8,0.0,2026,5,3,18
2026-05-03 19:22:07,2026-05-03 19:00:00,Casablanca,33.5731,-7.5898,19.49,19.17,64,1015,2.68,10,40,Clouds,scattered clouds,2,100.26,0.09,0.92,86.68,4.13,2.7,6.72,0.0,2026,5,3,19
2026-05-03 19:22:35,2026-05-03 19:00:00,Fes,34.0331,-5.0003,21.08,21.02,68,1013,1.54,20,75,Clouds,broken clouds,2,92.1,0.02,0.89,75.21,0.49,4.62,7.05,0.36,2026,5,3,19
2026-05-03 19:22:24,2026-05-03 19:00:00,Marrakech,31.6295,-7.9811,26.98,26.66,36,1012,2.06,230,40,Clouds,scattered clouds,2,96.89,0.08,0.71,96.56,1.49,10.48,28.95,0.0,2026,5,3,19
2026-05-03 19:22:15,2026-05-03 19:00:00,Rabat,34.0209,-6.8416,19.37,19.5,82,1015,3.09,330,75,Clouds,broken clouds,2,102.23,0.1,1.64,84.89,3.55,3.3,5.29,0.02,2026,5,3,19
2026-05-03 20:22:42,2026-05-03 20:00:00,Casablanca,33.5731,-7.5898,18.95,18.73,70,1016,2.57,10,40,Clouds,scattered clouds,2,101.56,0.04,1.31,84.3,4.22,2.52,6.69,0.01,2026,5,3,20
2026-05-03 20:23:00,2026-05-03 20:00:00,Fes,34.0331,-5.0003,20.08,20.02,72,1014,2.06,320,75,Clouds,broken clouds,2,91.92,0.0,1.15,71.1,0.52,4.32,6.62,0.48,2026,5,3,20
2026-05-03 20:22:54,2026-05-03 20:00:00,Marrakech,31.6295,-7.9811,25.98,25.98,41,1013,3.6,240,40,Clouds,scattered clouds,2,96.51,0.03,1.05,92.91,1.54,10.28,28.44,0.04,2026,5,3,20
2026-05-03 20:22:48,2026-05-03 20:00:00,Rabat,34.0209,-6.8416,18.37,18.56,88,1016,2.06,330,75,Clouds,broken clouds,2,103.02,0.03,2.13,80.96,3.28,2.76,4.71,0.1,2026,5,3,20
2026-05-03 21:23:07,2026-05-03 21:00:00,Casablanca,33.5731,-7.5898,17.89,17.75,77,1017,2.57,20,45,Clouds,scattered clouds,2,104.44,0.0,1.74,82.33,4.34,2.51,7.09,0.07,2026,5,3,21
2026-05-03 21:23:27,2026-05-03 21:00:00,Fes,34.0331,-5.0003,19.08,19.18,82,1015,1.03,0,75,Clouds,broken clouds,2,92.48,0.0,1.35,66.55,0.52,4.01,6.2,0.53,2026,5,3,21
2026-05-03 21:23:21,2026-05-03 21:00:00,Marrakech,31.6295,-7.9811,22.98,22.72,53,1014,4.63,10,40,Clouds,scattered clouds,2,97.56,0.0,1.4,90.53,1.58,10.25,28.19,0.16,2026,5,3,21
2026-05-03 21:23:14,2026-05-03 21:00:00,Rabat,34.0209,-6.8416,18.37,18.4,82,1017,2.06,320,40,Clouds,scattered clouds,2,105.25,0.0,2.44,78.37,3.07,2.44,4.39,0.16,2026,5,3,21
2026-05-03 22:23:34,2026-05-03 22:00:00,Casablanca,33.5731,-7.5898,17.89,17.75,77,1017,2.06,30,37,Clouds,scattered clouds,2,107.34,0.0,1.91,81.02,4.25,2.5,7.36,0.12,2026,5,3,22
2026-05-03 22:23:54,2026-05-03 22:00:00,Fes,34.0331,-5.0003,18.08,17.95,77,1016,3.6,320,75,Clouds,broken clouds,2,92.96,0.0,1.48,62.42,0.51,3.66,5.72,0.49,2026,5,3,22
2026-05-03 22:23:48,2026-05-03 22:00:00,Marrakech,31.6295,-7.9811,20.98,20.7,60,1015,4.12,360,40,Clouds,scattered clouds,2,98.86,0.0,1.59,89.06,1.58,10.17,27.74,0.29,2026,5,3,22
2026-05-03 22:23:41,2026-05-03 22:00:00,Rabat,34.0209,-6.8416,17.37,17.46,88,1017,1.54,340,40,Clouds,scattered clouds,2,107.33,0.0,2.5,76.72,2.89,2.2,4.14,0.18,2026,5,3,22
2026-05-04 20:41:17,2026-05-04 20:00:00,Casablanca,33.5731,-7.5898,18.88,18.6,68,1018,3.58,40,79,Clouds,broken clouds,2,112.33,0.0,1.89,99.43,4.68,2.88,7.65,0.09,2026,5,4,20
2026-05-04 20:42:42,2026-05-04 20:00:00,Fes,34.0331,-5.0003,18.08,17.82,72,1016,2.57,320,40,Clouds,scattered clouds,2,97.34,0.0,1.39,69.82,0.58,2.49,3.97,0.57,2026,5,4,20
2026-05-04 20:42:26,2026-05-04 20:00:00,Marrakech,31.6295,-7.9811,23.98,23.63,46,1014,5.14,360,75,Clouds,broken clouds,2,99.56,0.0,1.35,85.05,1.25,6.43,17.57,0.19,2026,5,4,20
2026-05-04 20:41:34,2026-05-04 20:00:00,Rabat,34.0209,-6.8416,17.37,17.17,77,1018,3.09,350,40,Clouds,scattered clouds,2,113.69,0.0,2.72,94.02,3.86,2.28,5.16,0.15,2026,5,4,20
2026-05-04 21:43:22,2026-05-04 21:00:00,Casablanca,33.5731,-7.5898,17.89,17.51,68,1018,3.09,50,76,Clouds,broken clouds,2,114.98,0.0,2.14,98.1,4.69,2.77,7.95,0.15,2026,5,4,21
2026-05-04 21:44:04,2026-05-04 21:00:00,Fes,34.0331,-5.0003,17.08,16.85,77,1017,1.54,300,40,Clouds,scattered clouds,2,98.9,0.0,1.67,67.64,0.63,2.49,4.11,0.79,2026,5,4,21
2026-05-04 21:43:55,2026-05-04 21:00:00,Marrakech,31.6295,-7.9811,22.97,22.6,49,1015,5.66,360,75,Clouds,broken clouds,2,101.24,0.0,1.54,84.44,1.29,6.15,16.72,0.33,2026,5,4,21
2026-05-04 21:43:36,2026-05-04 21:00:00,Rabat,34.0209,-6.8416,16.37,16.2,82,1018,2.57,10,40,Clouds,scattered clouds,2,115.19,0.0,2.61,93.42,3.66,2.15,5.06,0.17,2026,5,4,21
2026-05-04 22:44:16,2026-05-04 22:00:00,Casablanca,33.5731,-7.5898,17.89,17.51,68,1018,2.57,50,71,Clouds,broken clouds,2,114.72,0.0,2.22,95.16,4.31,2.67,8.06,0.18,2026,5,4,22
2026-05-04 22:45:07,2026-05-04 22:00:00,Fes,34.0331,-5.0003,17.08,16.85,77,1018,2.57,300,40,Clouds,scattered clouds,2,98.12,0.0,1.96,63.3,0.55,2.44,4.13,1.04,2026,5,4,22
2026-05-04 22:44:48,2026-05-04 22:00:00,Marrakech,31.6295,-7.9811,18.98,18.47,59,1016,5.14,40,75,Clouds,broken clouds,2,101.41,0.0,1.74,82.32,1.25,5.94,15.9,0.52,2026,5,4,22
2026-05-04 22:44:34,2026-05-04 22:00:00,Rabat,34.0209,-6.8416,14.37,14.32,94,1018,1.54,20,40,Clouds,scattered clouds,2,114.89,0.0,2.51,92.54,3.47,2.07,4.92,0.17,2026,5,4,22
2026-05-04 23:45:26,2026-05-04 23:00:00,Casablanca,33.5731,-7.5898,16.84,16.46,72,1018,1.54,60,67,Clouds,broken clouds,2,115.78,0.0,2.18,93.71,3.8,2.68,8.36,0.21,2026,5,4,23
2026-05-04 23:45:51,2026-05-04 23:00:00,Fes,34.0331,-5.0003,15.08,14.65,77,1017,3.09,300,75,Clouds,broken clouds,1,98.06,0.0,2.17,57.73,0.42,2.44,4.18,1.2,2026,5,4,23
2026-05-04 23:45:44,2026-05-04 23:00:00,Marrakech,31.6295,-7.9811,18.98,18.47,59,1016,3.6,50,75,Clouds,broken clouds,2,102.56,0.0,1.86,79.1,1.09,5.93,15.57,0.71,2026,5,4,23
2026-05-04 23:45:34,2026-05-04 23:00:00,Rabat,34.0209,-6.8416,11.37,11.17,100,1018,0.0,0,40,Clouds,scattered clouds,2,115.59,0.0,2.41,92.83,3.35,2.06,4.88,0.17,2026,5,4,23
